,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
14,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),3,0,0,DENK,DENK,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
15,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),2,0,0,FvD,FvD,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
16,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),2,0,0,FvD,FvD,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
17,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),2,0,0,FvD,FvD,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
18,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),14,0,0,GroenLinks,GroenLinks,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
19,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),14,0,0,GroenLinks,GroenLinks,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
20,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),14,0,0,GroenLinks,GroenLinks,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
21,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),9,0,0,PvdA,PvdA,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
22,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),9,0,0,PvdA,PvdA,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
23,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),9,0,0,PvdA,PvdA,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
24,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),4,0,0,PvdD,PvdD,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
25,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),4,0,0,PvdD,PvdD,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
26,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),4,0,0,PvdD,PvdD,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
27,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,20,0,PVV,PVV,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
28,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,20,0,PVV,PVV,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
29,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,20,0,PVV,PVV,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
30,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),3,0,0,SGP,SGP,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
31,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),3,0,0,SGP,SGP,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
32,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),3,0,0,SGP,SGP,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
33,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),14,0,0,SP,SP,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
34,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),14,0,0,SP,SP,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
35,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),14,0,0,SP,SP,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
36,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,1,0,Van Haga,Van Haga,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
37,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,1,0,Van Haga,Van Haga,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
38,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,1,0,Van Haga,Van Haga,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
39,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
40,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
41,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
42,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,32,0,VVD,VVD,W.L. de Pater-Postma,CDA,C.M. van Brenk,50PLUS,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
43,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,32,0,VVD,VVD,W.L. de Pater-Postma,CDA,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
44,2019Z20030,1,2019-10-29 00:00:00,Gewijzigde motie van het lid De Pater-Postma c.s. over aangeven van de maximumsnelheid op matrixborden (t.v.v. 35300-XII-25),0,32,0,VVD,VVD,W.L. de Pater-Postma,CDA,C. Laçin,SP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
45,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),4,0,0,50PLUS,50PLUS,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
46,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),0,19,0,CDA,CDA,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
47,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),5,0,0,ChristenUnie,ChristenUnie,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
48,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),19,0,0,D66,D66,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
49,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),3,0,0,DENK,DENK,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
50,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),0,2,0,FvD,FvD,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
51,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),14,0,0,GroenLinks,GroenLinks,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
52,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),9,0,0,PvdA,PvdA,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
53,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),4,0,0,PvdD,PvdD,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
54,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),0,20,0,PVV,PVV,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
55,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),3,0,0,SGP,SGP,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
56,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),14,0,0,SP,SP,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
57,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),0,1,0,Van Haga,Van Haga,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
58,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
59,2019Z20035,1,2019-10-29 00:00:00,Gewijzigde motie van de leden Moorlag en Dik-Faber over een proeftuin circulaire wijken en dorpen (t.v.v. 35300-XII-38),0,32,0,VVD,VVD,W.J. Moorlag,PvdA,R.K. Dik-Faber,ChristenUnie,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
60,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),4,0,0,50PLUS,50PLUS,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
61,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),4,0,0,50PLUS,50PLUS,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
62,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),19,0,0,CDA,CDA,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
63,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),19,0,0,CDA,CDA,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
64,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),5,0,0,ChristenUnie,ChristenUnie,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
65,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),5,0,0,ChristenUnie,ChristenUnie,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
66,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),19,0,0,D66,D66,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
67,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),19,0,0,D66,D66,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
68,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),3,0,0,DENK,DENK,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
69,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),3,0,0,DENK,DENK,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
70,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),2,0,0,FvD,FvD,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
71,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),2,0,0,FvD,FvD,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
72,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),14,0,0,GroenLinks,GroenLinks,E. Ziengs,VVD,M.R.H.M. von Martels,CDA,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
73,2019Z20336,1,2019-10-29 00:00:00,Gewijzigde motie van het lid Ziengs c.s. over een taskforce voor de PFAS-problematiek (t.v.v. 35300-XII-21),14,0,0,GroenLinks,GroenLinks,E. Ziengs,VVD,C. Stoffer,SGP,Vaststelling van de begrotingsstaten van het Ministerie van Infrastructuur en Waterstaat (XII) voor het jaar 2020,True
